label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
5,2897.888552901464,445.673960880559,-223.20068905138197,-223.20068905138197,-88.80913903444842,-88.80913903444842,176.73652975151873,74.8566144160617,-91.26856236367172,-91.26856236367172,-65.48426365992069,17.8042644502356,-0.19941282970010116,-0.19941282970010116,0.47994781849072427,7.659447184301602e-14
6,2906.155396025799,445.0999764242156,-248.98859299859015,-248.98859299859015,-167.5627768373538,-167.5627768373538,180.26246116054944,124.89532477707863,-28.74882402811605,-28.74882402811605,36.31093154522434,36.31093154522434,-1.1499774860360001,-1.1499774860360001,-0.06733938894891739,-0.06733938894891739
7,3190.4503303743886,560.1990397104137,-508.2079093034884,433.83998094702974,-32.0193953027631,-32.0193953027631,-321.0373461005043,173.35310527946993,-96.40701231596697,66.69309240539717,-45.484970271399774,6.714264485121769,-0.6523104476461904,0.1742249024613406,-0.2978495298755801,-0.2978495298755801
8,2630.0763694108578,-599.8751261518463,-126.42268263855603,-126.42268263855603,356.65330346646687,356.65330346646687,219.51988589758759,16.27290109534164,16.27290109534164,-94.23718601337585,80.8304419009821,14.214734630239708,-0.3405312344389767,-0.09717716905105048,-0.09717716905105048,-0.0012779484070103984
9,2869.874018585363,-549.91656275606,359.3929813922215,359.3929813922215,251.0050385641605,-193.8448876149448,-193.8448876149448,96.55229400887166,96.55229400887166,-91.05800151400928,80.32686823955024,-10.170067219417437,-10.170067219417437,1.497894410839011,0.3879931971996853,0.022110139498944838
0,1847.5639698622822,-761.707543407618,991.6913314021897,654.1340774640969,161.38458163856205,-154.62328382939313,-38.11973979060504,-38.11973979060504,34.33465713685556,34.33465713685556,-34.509009107114395,13.213576841588724,0.1107907195754711,0.1107907195754711,0.1347250797932632,0.0661579239639161
1,1892.6127671043992,154.99888397950826,154.99888397950826,424.46984663378896,-158.895142204174,140.73452532690902,-62.127845085447575,17.027493344551274,17.027493344551274,-1.1117790776905214,-0.5375651924527173,-0.24059705718265875,0.04303490376871929,1.9129428436611376e-05,1.9129428436611376e-05,-3.82588916005569e-05
2,1850.1524230873579,929.1341020964971,-517.0572939273811,503.10130292919234,503.10130292919234,68.66434550044563,-53.01186090059972,24.784546580840228,24.784546580840228,-18.237270693163183,-18.237270693163183,2.4105632549705645,2.4105632549705645,-1.8350115052446162e-13,-1.8350115052446162e-13,3.651455537786831e-26
3,1939.37028062558,605.8420372050844,-336.0081088212947,28.5381529110713,28.5381529110713,-132.16404974126496,37.62147322561212,37.62147322561212,42.33272670430853,-24.51026341594885,-24.51026341594885,1.653948046648459,-0.45611248454540126,0.12469128179044467,0.0058617422224869955,7.834090833083929e-14
4,2204.5574916007104,-575.0784092356323,500.63783799261176,500.63783799261176,326.1118421164962,-117.75803594728278,-117.75803594728278,54.08778533581441,-21.012281278827736,11.018719215915919,11.018719215915919,1.0643570040688615,1.0643570040688615,0.4077163572940118,9.857351703982962e-05,0.0
5,1976.0792132553884,-779.7730076163036,620.7621427601304,78.59508074907042,78.59508074907042,180.13221481409923,-62.80395513160376,-62.80395513160376,34.81474808199144,34.81474808199144,-0.07066798066338686,-0.07066798066338686,0.2796588617967609,0.4493664873041745,7.061280938652351e-13,-1.6401049555177818e-14
6,1767.5262246298385,-670.4576458091906,602.1942675067487,15.554963754740896,15.554963754740896,253.18250556905377,253.18250556905377,175.09570456754818,-129.5989351394387,-129.5989351394387,38.65286719965663,12.413361432690333,12.413361432690333,0.0886736059495869,0.0886736059495869,-0.2925565405915805
7,2299.7751285289096,947.0720455487132,-691.1187280644982,306.3503398608688,-73.02739460187732,-73.02739460187732,191.99143984531105,-135.66592430086905,97.33175489712909,97.33175489712909,-22.713906824561946,-22.713906824561946,-33.67342937736151,0.21664057937126247,0.21664057937126247,-0.34506014119001727
8,1622.4746438925806,-681.9593429746851,624.518835749918,-62.76854515822048,-62.76854515822048,-145.4284768450431,-60.183592064380846,-60.183592064380846,104.8987848948679,35.95099042592535,35.95099042592535,43.37823953358034,2.3625344421730183,2.3625344421730183,-0.3027297711074284,-0.3027297711074284
9,1808.2525096802342,-758.8521149201448,575.3423687086747,278.04689434230943,278.04689434230943,24.965233095747223,24.965233095747223,-120.6077719050183,-120.6077719050183,97.67103955521199,-53.197059535393336,5.0941021496359,5.0941021496359,1.424820311745345,1.424820311745345,-0.06329947741692596
0,1638.8249118502195,1333.6846744330462,-325.13616331100883,-24.567413314703725,-24.567413314703725,64.03640408372661,64.03640408372661,-20.99485861573495,-2.3735131318847973,1.0464395244671447,0.01052771284789087,-7.492746265811e-13,-3.047095670835664e-14,-8.946478590769604e-15,6.7962830905216346e-15,2.0156076963229446e-15
1,2492.773672570803,-314.77740359178443,21.098868811424264,21.098868811424264,33.57745618916446,11.981776392724282,0.2467608162428481,-2.556481535342735e-15,-2.556481535342735e-15,-3.395310440587376e-14,-2.4895469965346225e-15,-4.931404115219426e-31,-4.931404115219426e-31,-1.1493032017073091e-31,-5.543044047270627e-48,3.765383020750281e-45
2,2123.793021221528,927.3340634036568,-254.225450902018,-254.225450902018,204.29796672897785,-250.90794051657787,25.248551432742318,25.248551432742318,-56.37840623140714,-56.37840623140714,-23.614055549592656,-0.15854253249492853,-0.15854253249492853,-0.875358821637803,223.0,0.0
3,2347.8425275376358,368.49154463737955,-363.3000994253072,-183.79622849222073,-183.79622849222073,126.94073953131368,-61.972491105218985,70.16923348873902,48.16419487012449,48.16419487012449,-1.961866782238065,-1.961866782238065,-0.631730637231371,-0.27116246341313466,-0.27116246341313466,0.19040170818398844
4,2544.928714997747,430.7780676492401,-60.42691419055008,-60.42691419055008,-350.41072902253194,-164.66274675173528,123.63752049159588,51.759520526817454,-29.87893948213949,7.8425560994612535,1.5296669139814159,-0.6258454825085954,-0.0439575588271103,5.182639807253874e-15,5.182639807253874e-15,0.0
5,2173.5347887962857,-577.3902429324885,442.9267300218674,442.9267300218674,-310.2692885452142,-310.2692885452142,-202.99608116459996,-51.92852917580874,48.43623517420603,3.9612921183132266,0.06765423076140023,3.246552344059849e-06,-3.2465255426778803e-06,-1.0352207344329843e-13,-1.0352207344329843e-13,6.89119433342004e-15
6,2134.1698596295737,-646.4356090366664,461.5838745549115,461.5838745549115,-241.1990372348485,168.42092258960085,121.59880584654056,-29.397302588697222,-29.397302588697222,31.568981932849788,-26.79433920871581,-0.8513642253808638,-0.8513642253808638,2.8096042441506422e-14,-6.6609935537579625e-15,1.1603418945338916e-14
7,2669.713686249418,506.4002374010281,30.79461967371369,30.79461967371369,-429.44170225458976,145.6826480013076,-135.75189135029763,-4.550662824968352,-4.550662824968352,-12.873648655611515,-12.873648655611515,-15.702117815077635,-15.702117815077635,-0.5093734886255515,-0.4299853143494041,7.496879092657657e-14
8,1752.2201565105731,245.55690043008735,245.55690043008735,-164.7329880904403,-96.47979942938812,92.58385147678165,14.517314485178805,14.517314485178805,41.978041808214044,-26.738994681465822,-26.738994681465822,-0.1320996315076934,-0.1320996315076934,0.03159327874526798,-0.007096759069294271,-2.0063338745510012e-13
9,2104.371361914892,923.0117417972449,-327.05086841921036,-327.05086841921036,12.731067454075884,12.731067454075884,142.5242241695828,77.62193823641132,18.491311192700472,18.491311192700472,-24.0910276790613,4.993434805123532,0.22530630066987872,2.6163988572331332e-12,-3.8489993895228616e-14,1.7146431281985152e-13
0,2559.5387916582617,-803.9173500304465,757.4003748376763,520.0333143240931,325.0141357786448,-257.6840934861409,216.10826231578454,-115.59686082921465,-12.036985898061952,-12.036985898061952,-12.009431425192599,7.913593845926899,3.1103720636830015,0.10106585472752833,0.10106585472752833,-0.03926896640451572
1,2933.7866577831883,269.7601528592822,28.923453548750206,28.923453548750206,-148.6329622890717,-127.344479757522,-127.344479757522,44.64852442644367,13.022261563618182,3.3025123637378164,-0.028596815637936313,-0.028596815637936313,0.012099340599943475,-1.4380872139875887e-11,5.171719054520119e-10,5.171719054520119e-10
2,2810.998845969236,451.25942380668346,-484.0999925900902,4.951936652238956,4.951936652238956,122.79560050891052,122.79560050891052,-105.51655874493943,-105.51655874493943,-19.581324379741844,-19.581324379741844,-41.78828648292039,6.699883975275256,6.699883975275256,0.4557767745707064,-0.5248435009625568
3,2968.7061107357968,-148.60031647792914,-148.60031647792914,-347.3518293336723,172.06058243051552,172.06058243051552,27.231460665874735,27.231460665874735,-90.72262863265797,-38.27617530905131,-38.27617530905131,41.74314919300707,0.5154277232119288,0.24341863207049014,0.03524906342284466,4.260320261233471e-14
4,2967.2143526626633,308.7955632891084,308.7955632891084,-310.1116563896604,-310.1116563896604,-88.84752189673262,-88.84752189673262,180.6350235571799,96.57540927371511,96.57540927371511,-15.553980100984042,-15.553980100984042,-0.8134660321101688,0.44011028817787085,-0.19164882680216563,-2.8014496373027197e-13
5,2842.4645308871895,-703.940468743044,548.4433852426721,1.211894630476742,1.211894630476742,183.64160417046253,183.64160417046253,-98.40568042082296,-45.81937442268908,23.898725222298463,-13.295531588545234,-1.2773480138558981,0.27239120639082354,-0.04762697147262739,2.0182810549325053e-13,-3.603025995387917e-15
6,2798.587701150547,-678.9696675805408,461.0886156472169,461.0886156472169,-325.3281660061727,-156.7747771716728,43.22563476984487,43.22563476984487,108.70442258391218,44.13857228631282,-42.4556059671941,-42.4556059671941,-27.293081620225475,-1.7250089615387945,0.9405445637868541,0.002171855859741521
7,3149.5509741257683,-523.4899154643955,599.392848235727,-326.8468331900909,411.38583695422875,-168.37242569027683,-168.37242569027683,203.65111809430027,203.65111809430027,101.30256501115149,-22.54779263011247,-22.54779263011247,23.960700880288016,-0.873700373441688,-0.0028544943534415403,0.15857876729909265
8,2541.2838840139448,-793.3107950554402,98.35723223088631,98.35723223088631,367.48049759260175,367.48049759260175,-49.22523056353664,-49.22523056353664,112.21583629590714,112.21583629590714,-11.30877079550622,-11.30877079550622,-8.998285317694252,6.52134887408726,0.0955388858065125,1.3691790785966302
9,2746.9908245941083,-585.2446356763015,445.82537133171655,445.82537133171655,9.629024635525017,9.629024635525017,-212.5882734823585,173.1174319581983,24.993561170881463,24.993561170881463,-26.936524761651242,-26.936524761651242,-3.84002678204672,-3.84002678204672,0.1909207087535575,0.1909207087535575
0,2095.021915398028,774.2779366765157,-405.7283189112946,-405.7283189112946,412.36536183629744,-165.35540666119206,24.82018503338034,24.82018503338034,117.35527760756379,117.35527760756379,-50.52616934193642,-50.52616934193642,-34.95839759952309,1.0778947031979451,-0.27125312874596474,-1.1271658786791065e-14
1,2470.8390246586573,426.97102711218156,-227.51663507069844,-227.51663507069844,-231.84918718785403,26.5675679221438,26.5675679221438,42.47408390346959,42.47408390346959,-21.79380744362775,-0.5942006723064228,-0.22356754713234975,0.6006775702519841,-1.599749005654738e-13,-1.599749005654738e-13,7.322586141875294e-14
2,2439.5466980879023,701.2586430718909,-611.0090302430932,141.59160906517718,141.59160906517718,131.37017282574777,131.37017282574777,-129.95452357809904,-40.00462409769733,-40.00462409769733,-76.19168349608279,1.3582028003289086,1.3582028003289086,-1.451866534556718,0.17304476585649733,-0.002003260930235427
3,2500.355762760068,-53.652726048389766,-53.652726048389766,-364.59451107626376,226.73764244216193,226.73764244216193,-167.94607058575158,-150.27743422433744,76.98438743901487,76.98438743901487,-52.25192989665578,-6.490903172261627,-6.490903172261627,8.589922561210312,-0.10491629003094524,0.0723754307122558
4,2626.519869369906,313.37611539221086,313.37611539221086,-139.91679144941776,-139.91679144941776,163.80565843586783,-210.4380409466627,-161.28333593624149,50.837159920266714,50.837159920266714,-62.59775345249982,-44.45717373260806,38.435373587574276,38.435373587574276,-0.00646931951571484,-0.00646931951571484
5,2377.878171039616,-840.0095895386303,654.5603664891912,27.685252036825702,27.685252036825702,-126.45339628717906,164.50449355514365,24.506391106514727,24.506391106514727,49.96997426128047,-11.821686763060745,-0.011619042789754215,-1.0308597833303952e-06,1.030613733350122e-06,-2.285483077687005e-13,2.8992175713936276e-14
6,2314.662450009331,-594.7586967669142,590.7222908139915,-346.53442270491166,264.42970195759926,264.42970195759926,-139.59231681385756,-139.59231681385756,89.03435637546599,89.03435637546599,-62.81776270611512,-28.448262091944216,7.925314301917541,-0.7471969468819017,-0.7471969468819017,-2.1747900978331166e-14
7,2829.5192386613708,602.6654684805331,-489.83643411805866,-234.82731542724872,-234.82731542724872,250.28508134494353,250.28508134494353,-112.93899887825413,22.42448272020985,22.42448272020985,67.90159598123952,52.384740588548986,52.384740588548986,-16.190425614897908,0.05296391314058156,0.292613122021886
8,2047.3661973301705,-657.9277733746104,-38.536274511098604,-38.536274511098604,349.9965987182548,-129.58983096618462,4.817327734865419,4.817327734865419,126.4734116923376,91.3262769038947,91.3262769038947,62.39425300656771,-0.7760409461153573,0.9242621421274708,0.9242621421274708,-2.9472165693646767e-15
9,2381.814810599044,-797.4596811673459,574.8572892723256,298.7672947200092,229.41540071191474,6.802373615368804,6.802373615368804,48.54207297675396,48.54207297675396,-89.96903924491411,30.03140292570819,-24.08010261564734,-24.08010261564734,-27.524009888255108,-0.23107794071991455,-0.23107794071991455
0,2923.427332534564,594.0851641811478,-169.43528708695266,65.48816653749135,-21.55600791250186,6.220417424556608,6.220417424556608,-2.152966845438078,0.7027637425702234,-3.4292142814251747e-07,3.429209442518122e-07,-9.988894498917094e-14,-6.587675777654834e-15,-6.116296093919345e-16,-1.0800969516963901e-31,0.0
1,3093.017616611696,-317.7190000594562,-75.92853873519036,-75.92853873519036,147.21338487164076,-40.649064913747,32.609960959844415,6.606078833822103,0.7781011665834451,-3.6060173013302002e-12,7.675408385325858e-13,5.6708758083821547e-14,5.6708758083821547e-14,1.0505309079469148e-14,-4.332312307299459e-30,3.503246160812043e-46
2,3217.0025536681724,-550.5214195260245,65.07414977913572,65.07414977913572,168.11235372444008,99.89218951793197,-72.23782429751995,13.900009195605048,13.900009195605048,-4.925554747810769,-2.142931300885615,-0.12392846480294183,-0.003756522865729023,-1.1582507207078583e-10,5.6395008713792795e-14,1.1347800875258962e-14
3,2924.0458235793685,-196.48624852004275,-196.48624852004275,252.5826965711645,167.79110726192062,-4.634839214639655,-4.634839214639655,79.73314128852832,-34.789923954688916,13.205553855071322,-0.3262231320026764,-8.660536807148447e-07,8.660531634187586e-07,-9.212141885370946e-08,9.212109074958459e-08,-2.1187240470674213e-17
4,2938.3225584169286,-181.9298488214448,-181.9298488214448,115.0652617599977,115.0652617599977,-72.13002520650346,-39.516831862273975,2.908971443297672,0.014235042501546776,0.014235042501546776,0.11603124624571344,5.668686431127918e-06,-5.6684882439941954e-06,1.197313644518344e-13,-3.865561707060785e-16,-5.075209937805271e-17
5,2809.311617171834,628.2926585429728,416.8901685754459,-306.04437125732835,-60.13536253451895,-60.13536253451895,-98.82382283136981,96.38516363606175,-46.58885757684046,41.88299058304816,-2.8803304422051914,2.292023659205575,1.443279977836846,-0.9568014263311997,1.3719127942530053e-13,0.0670064567045717
